[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1523939557.961000 4/16/2018, 10:32:37 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_40K_6000s_3000s_VRMde_40K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1523939685.337,,0.000000e+000,3.999991e+001,-2.100693e-004,0.000000e+000,3,9.909748e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.059937e-003,0.000000e+000,0,,0,
1523939698.265,,0.000000e+000,3.999939e+001,-2.104493e-004,0.000000e+000,3,9.909540e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523939710.813,,0.000000e+000,3.999836e+001,-2.109241e-004,0.000000e+000,3,9.912137e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523939724.341,,0.000000e+000,3.999733e+001,-2.114022e-004,0.000000e+000,3,9.912610e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523939736.328,,0.000000e+000,3.999732e+001,-2.117372e-004,0.000000e+000,3,9.910772e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.108978e-003,0.000000e+000,0,,0,
1523939748.906,,0.000000e+000,3.999732e+001,-2.120852e-004,0.000000e+000,3,9.914814e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.108978e-003,0.000000e+000,0,,0,
1523939761.281,,0.000000e+000,3.999836e+001,-2.124757e-004,0.000000e+000,3,9.912081e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.097534e-003,0.000000e+000,0,,0,
1523939774.401,,0.000000e+000,3.999939e+001,-2.127955e-004,0.000000e+000,3,9.911774e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523939787.784,,0.000000e+000,3.999836e+001,-2.130798e-004,0.000000e+000,3,9.911311e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523939800.882,,0.000000e+000,3.999732e+001,-2.134109e-004,0.000000e+000,3,9.912018e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.108978e-003,0.000000e+000,0,,0,
1523939813.202,,0.000000e+000,3.999888e+001,-2.136869e-004,0.000000e+000,3,9.913365e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523939825.610,,0.000000e+000,3.999836e+001,-2.139635e-004,0.000000e+000,3,9.912086e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523939839.030,,0.000000e+000,3.999784e+001,-2.141474e-004,0.000000e+000,3,9.912357e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523939851.422,,0.000000e+000,3.999836e+001,-2.144967e-004,0.000000e+000,3,9.914320e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523939863.858,,0.000000e+000,3.999733e+001,-2.147642e-004,0.000000e+000,3,9.914047e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523939876.218,,0.000000e+000,3.999733e+001,-2.149494e-004,0.000000e+000,3,9.914783e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523939888.390,,0.000000e+000,3.999887e+001,-2.150126e-004,0.000000e+000,3,9.916110e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523939901.056,,0.000000e+000,3.999784e+001,-2.152680e-004,0.000000e+000,3,9.914187e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523939913.496,,0.000000e+000,4.000042e+001,-2.155003e-004,0.000000e+000,3,9.914082e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.157471e-003,0.000000e+000,0,,0,
1523939925.318,,0.000000e+000,4.000094e+001,-2.157625e-004,0.000000e+000,3,9.913849e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.119873e-003,0.000000e+000,0,,0,
1523939937.841,,0.000000e+000,3.999991e+001,-2.159740e-004,0.000000e+000,3,9.914419e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523939950.714,,0.000000e+000,3.999939e+001,-2.161461e-004,0.000000e+000,3,9.914098e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523939963.279,,0.000000e+000,3.999835e+001,-2.162323e-004,0.000000e+000,3,9.912823e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.168915e-003,0.000000e+000,0,,0,
1523939976.109,,0.000000e+000,3.999888e+001,-2.165036e-004,0.000000e+000,3,9.914169e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523939989.462,,0.000000e+000,3.999680e+001,-2.165910e-004,0.000000e+000,3,9.913843e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.071381e-003,0.000000e+000,0,,0,
1523940002.187,,0.000000e+000,3.999991e+001,-2.168066e-004,0.000000e+000,3,9.914563e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940014.777,,0.000000e+000,3.999939e+001,-2.169316e-004,0.000000e+000,3,9.914798e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940027.122,,0.000000e+000,3.999836e+001,-2.170820e-004,0.000000e+000,3,9.913025e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940040.125,,0.000000e+000,3.999836e+001,-2.172351e-004,0.000000e+000,3,9.913778e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940052.773,,0.000000e+000,4.000042e+001,-2.174033e-004,0.000000e+000,3,9.914153e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.089905e-003,0.000000e+000,0,,0,
1523940065.491,,0.000000e+000,3.999888e+001,-2.175637e-004,0.000000e+000,3,9.915209e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940077.953,,0.000000e+000,3.999836e+001,-2.177262e-004,0.000000e+000,3,9.914629e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940090.471,,0.000000e+000,3.999887e+001,-2.178730e-004,0.000000e+000,3,9.914250e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523940103.564,,0.000000e+000,3.999733e+001,-2.179878e-004,0.000000e+000,3,9.914241e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940116.246,,0.000000e+000,3.999733e+001,-2.181805e-004,0.000000e+000,3,9.914644e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940129.309,,0.000000e+000,3.999888e+001,-2.183131e-004,0.000000e+000,3,9.913713e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940142.777,,0.000000e+000,3.999836e+001,-2.184066e-004,0.000000e+000,3,9.916688e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940155.069,,0.000000e+000,3.999836e+001,-2.186052e-004,0.000000e+000,3,9.916410e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.097534e-003,0.000000e+000,0,,0,
1523940167.577,,0.000000e+000,3.999888e+001,-2.187199e-004,0.000000e+000,3,9.914508e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940180.140,,0.000000e+000,3.999888e+001,-2.188030e-004,0.000000e+000,3,9.915172e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940193.220,,0.000000e+000,3.999939e+001,-2.188876e-004,0.000000e+000,3,9.914871e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940205.623,,0.000000e+000,3.999836e+001,-2.190529e-004,0.000000e+000,3,9.914606e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940217.753,,0.000000e+000,3.999784e+001,-2.191885e-004,0.000000e+000,3,9.916200e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523940230.060,,0.000000e+000,3.999887e+001,-2.191738e-004,0.000000e+000,3,9.913414e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.127502e-003,0.000000e+000,0,,0,
1523940243.571,,0.000000e+000,3.999991e+001,-2.193875e-004,0.000000e+000,3,9.912754e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.059937e-003,0.000000e+000,0,,0,
1523940256.083,,0.000000e+000,3.999887e+001,-2.194821e-004,0.000000e+000,3,9.915460e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523940269.821,,0.000000e+000,3.999733e+001,-2.195547e-004,0.000000e+000,3,9.913505e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940282.301,,0.000000e+000,3.999784e+001,-2.196954e-004,0.000000e+000,3,9.911862e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523940294.899,,0.000000e+000,3.999939e+001,-2.197857e-004,0.000000e+000,3,9.914743e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.097534e-003,0.000000e+000,0,,0,
1523940307.437,,0.000000e+000,3.999784e+001,-2.199112e-004,0.000000e+000,3,9.913726e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523940319.984,,0.000000e+000,3.999939e+001,-2.199679e-004,0.000000e+000,3,9.915268e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940332.554,,0.000000e+000,3.999836e+001,-2.200303e-004,0.000000e+000,3,9.914529e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.097534e-003,0.000000e+000,0,,0,
1523940345.812,,0.000000e+000,3.999733e+001,-2.201863e-004,0.000000e+000,3,9.913986e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940358.180,,0.000000e+000,3.999887e+001,-2.203090e-004,0.000000e+000,3,9.915639e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523940370.625,,0.000000e+000,3.999836e+001,-2.203880e-004,0.000000e+000,3,9.915553e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940382.845,,0.000000e+000,3.999733e+001,-2.204865e-004,0.000000e+000,3,9.914186e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940395.508,,0.000000e+000,3.999836e+001,-2.205745e-004,0.000000e+000,3,9.913480e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940408.156,,0.000000e+000,3.999887e+001,-2.206514e-004,0.000000e+000,3,9.915634e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523940420.691,,0.000000e+000,3.999629e+001,-2.206725e-004,0.000000e+000,3,9.915406e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.168915e-003,0.000000e+000,0,,0,
1523940434.126,,0.000000e+000,3.999629e+001,-2.208088e-004,0.000000e+000,3,9.915513e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.168915e-003,0.000000e+000,0,,0,
1523940446.301,,0.000000e+000,3.999836e+001,-2.209446e-004,0.000000e+000,3,9.915610e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940458.356,,0.000000e+000,3.999836e+001,-2.210382e-004,0.000000e+000,3,9.915660e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940471.404,,0.000000e+000,4.000094e+001,-2.211154e-004,0.000000e+000,3,9.914505e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.119873e-003,0.000000e+000,0,,0,
1523940483.762,,0.000000e+000,4.000042e+001,-2.212082e-004,0.000000e+000,3,9.915664e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.157471e-003,0.000000e+000,0,,0,
1523940495.917,,0.000000e+000,3.999888e+001,-2.213209e-004,0.000000e+000,3,9.915619e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940508.070,,0.000000e+000,3.999836e+001,-2.213660e-004,0.000000e+000,3,9.915615e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940520.527,,0.000000e+000,3.999836e+001,-2.214346e-004,0.000000e+000,3,9.916300e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940532.702,,0.000000e+000,3.999836e+001,-2.215314e-004,0.000000e+000,3,9.915802e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.097534e-003,0.000000e+000,0,,0,
1523940545.378,,0.000000e+000,3.999680e+001,-2.216416e-004,0.000000e+000,3,9.913449e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.071381e-003,0.000000e+000,0,,0,
1523940557.975,,0.000000e+000,4.000042e+001,-2.216827e-004,0.000000e+000,3,9.914991e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940571.370,,0.000000e+000,3.999939e+001,-2.217319e-004,0.000000e+000,3,9.915756e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.097534e-003,0.000000e+000,0,,0,
1523940584.321,,0.000000e+000,3.999733e+001,-2.217746e-004,0.000000e+000,3,9.913749e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940596.948,,0.000000e+000,3.999938e+001,-2.218585e-004,0.000000e+000,3,9.913939e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.228851e-003,0.000000e+000,0,,0,
1523940609.841,,0.000000e+000,3.999990e+001,-2.219785e-004,0.000000e+000,3,9.914434e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.127502e-003,0.000000e+000,0,,0,
1523940622.506,,0.000000e+000,3.999939e+001,-2.219462e-004,0.000000e+000,3,9.915681e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.097534e-003,0.000000e+000,0,,0,
1523940634.834,,0.000000e+000,3.999888e+001,-2.220585e-004,0.000000e+000,3,9.915295e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940647.372,,0.000000e+000,3.999681e+001,-2.222207e-004,0.000000e+000,3,9.913570e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.138947e-003,0.000000e+000,0,,0,
1523940659.979,,0.000000e+000,3.999784e+001,-2.222624e-004,0.000000e+000,3,9.914417e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523940672.794,,0.000000e+000,3.999784e+001,-2.223681e-004,0.000000e+000,3,9.914939e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.198883e-003,0.000000e+000,0,,0,
1523940686.675,,0.000000e+000,3.999474e+001,-2.223679e-004,0.000000e+000,3,9.912857e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940699.265,,0.000000e+000,3.999733e+001,-2.224975e-004,0.000000e+000,3,9.915983e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940712.648,,0.000000e+000,3.999939e+001,-2.225413e-004,0.000000e+000,3,9.914982e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940724.805,,0.000000e+000,3.999836e+001,-2.226023e-004,0.000000e+000,3,9.914863e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940736.963,,0.000000e+000,3.999784e+001,-2.227076e-004,0.000000e+000,3,9.914696e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940749.113,,0.000000e+000,3.999784e+001,-2.227723e-004,0.000000e+000,3,9.914274e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940761.263,,0.000000e+000,3.999836e+001,-2.228390e-004,0.000000e+000,3,9.915271e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940773.708,,0.000000e+000,3.999784e+001,-2.228875e-004,0.000000e+000,3,9.913753e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940785.536,,0.000000e+000,3.999784e+001,-2.229493e-004,0.000000e+000,3,9.914774e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940798.496,,0.000000e+000,3.999888e+001,-2.230211e-004,0.000000e+000,3,9.915733e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940810.989,,0.000000e+000,3.999836e+001,-2.230249e-004,0.000000e+000,3,9.914584e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940824.129,,0.000000e+000,3.999629e+001,-2.231015e-004,0.000000e+000,3,9.915336e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.168915e-003,0.000000e+000,0,,0,
1523940837.207,,0.000000e+000,3.999887e+001,-2.231855e-004,0.000000e+000,3,9.914678e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.067566e-003,0.000000e+000,0,,0,
1523940849.694,,0.000000e+000,4.000042e+001,-2.232829e-004,0.000000e+000,3,9.915427e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.089905e-003,0.000000e+000,0,,0,
1523940862.222,,0.000000e+000,3.999836e+001,-2.233195e-004,0.000000e+000,3,9.915588e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940874.975,,0.000000e+000,3.999680e+001,-2.234087e-004,0.000000e+000,3,9.913811e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.071381e-003,0.000000e+000,0,,0,
1523940887.595,,0.000000e+000,4.000197e+001,-2.233852e-004,0.000000e+000,3,9.914171e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.059937e-003,0.000000e+000,0,,0,
1523940900.920,,0.000000e+000,3.999577e+001,-2.234950e-004,0.000000e+000,3,9.914490e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.131317e-003,0.000000e+000,0,,0,
1523940913.533,,0.000000e+000,3.999991e+001,-2.234972e-004,0.000000e+000,3,9.913734e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.059937e-003,0.000000e+000,0,,0,
1523940926.186,,0.000000e+000,3.999939e+001,-2.236200e-004,0.000000e+000,3,9.913606e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.029968e-003,0.000000e+000,0,,0,
1523940938.966,,0.000000e+000,3.999836e+001,-2.236813e-004,0.000000e+000,3,9.913859e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940952.526,,0.000000e+000,3.999888e+001,-2.237152e-004,0.000000e+000,3,9.915975e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523940965.014,,0.000000e+000,3.999681e+001,-2.238155e-004,0.000000e+000,3,9.914513e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.138947e-003,0.000000e+000,0,,0,
1523940978.101,,0.000000e+000,3.999836e+001,-2.237996e-004,0.000000e+000,3,9.915765e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
1523940991.394,,0.000000e+000,3.999784e+001,-2.238935e-004,0.000000e+000,3,9.915010e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523941003.787,,0.000000e+000,3.999784e+001,-2.239604e-004,0.000000e+000,3,9.915781e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1523941016.707,,0.000000e+000,3.999836e+001,-2.240254e-004,0.000000e+000,3,9.914741e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.037598e-003,0.000000e+000,0,,0,
