[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524512899.231000 4/23/2018, 1:48:19 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, TC04-12-01K
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: TRMac_56K_0.02Kmin_VRMde_55K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524513193.631,,0.000000e+000,5.498919e+001,-5.412063e-006,0.000000e+000,3,9.364710e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524513206.051,,0.000000e+000,5.499773e+001,-5.130818e-006,0.000000e+000,3,9.357426e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524513218.881,,0.000000e+000,5.499905e+001,-5.080188e-006,0.000000e+000,3,9.374796e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524513231.591,,0.000000e+000,5.500103e+001,-4.934924e-006,0.000000e+000,3,9.269020e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524513244.371,,0.000000e+000,5.500366e+001,-4.884756e-006,0.000000e+000,3,9.380136e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524513256.852,,0.000000e+000,5.500695e+001,-4.756919e-006,0.000000e+000,3,9.270512e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524513269.582,,0.000000e+000,5.500300e+001,-4.605096e-006,0.000000e+000,3,9.304348e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.710129e-002,0.000000e+000,0,,0,
1524513282.132,,0.000000e+000,5.499906e+001,-4.586345e-006,0.000000e+000,3,9.253612e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524513294.822,,0.000000e+000,5.500498e+001,-4.462003e-006,0.000000e+000,3,9.275859e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524513306.872,,0.000000e+000,5.499773e+001,-4.422673e-006,0.000000e+000,3,9.246206e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524513319.612,,0.000000e+000,5.499773e+001,-4.323232e-006,0.000000e+000,3,9.274724e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524513332.142,,0.000000e+000,5.500301e+001,-4.177495e-006,0.000000e+000,3,9.204506e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524513344.862,,0.000000e+000,5.499577e+001,-4.114680e-006,0.000000e+000,3,9.337090e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.249023e-003,0.000000e+000,0,,0,
1524513357.232,,0.000000e+000,5.499773e+001,-4.105889e-006,0.000000e+000,3,9.144690e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524513369.912,,0.000000e+000,5.500037e+001,-3.991495e-006,0.000000e+000,3,9.210380e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524513382.332,,0.000000e+000,5.499511e+001,-3.909288e-006,0.000000e+000,3,9.097385e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.201050e-003,0.000000e+000,0,,0,
1524513394.942,,0.000000e+000,5.499971e+001,-3.866315e-006,0.000000e+000,3,9.123257e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524513407.432,,0.000000e+000,5.499971e+001,-3.771535e-006,0.000000e+000,3,9.025573e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524513420.562,,0.000000e+000,5.500103e+001,-3.663304e-006,0.000000e+000,3,9.133229e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524513432.872,,0.000000e+000,5.500300e+001,-3.670730e-006,0.000000e+000,3,9.136459e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.183701e-002,0.000000e+000,0,,0,
1524513445.652,,0.000000e+000,5.500234e+001,-3.580312e-006,0.000000e+000,3,9.156657e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524513458.082,,0.000000e+000,5.499905e+001,-3.536436e-006,0.000000e+000,3,9.052565e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524513470.882,,0.000000e+000,5.499972e+001,-3.454114e-006,0.000000e+000,3,9.131460e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524513483.342,,0.000000e+000,5.499905e+001,-3.403572e-006,0.000000e+000,3,9.018530e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524513495.982,,0.000000e+000,5.499972e+001,-3.383455e-006,0.000000e+000,3,9.081559e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524513508.522,,0.000000e+000,5.499708e+001,-3.363545e-006,0.000000e+000,3,8.871751e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524513521.332,,0.000000e+000,5.500366e+001,-3.260956e-006,0.000000e+000,3,9.033809e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524513533.992,,0.000000e+000,5.499577e+001,-3.297035e-006,0.000000e+000,3,8.987173e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524513546.482,,0.000000e+000,5.499840e+001,-3.178697e-006,0.000000e+000,3,9.046674e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.314926e-002,0.000000e+000,0,,0,
1524513559.092,,0.000000e+000,5.499709e+001,-3.291360e-006,0.000000e+000,3,8.841777e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.840973e-002,0.000000e+000,0,,0,
1524513571.912,,0.000000e+000,5.500037e+001,-3.111432e-006,0.000000e+000,3,8.868378e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524513584.692,,0.000000e+000,5.499972e+001,-3.115043e-006,0.000000e+000,3,8.560797e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.268097e-003,0.000000e+000,0,,0,
1524513597.272,,0.000000e+000,5.499380e+001,-3.060708e-006,0.000000e+000,3,8.617193e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.572723e-003,0.000000e+000,0,,0,
1524513609.912,,0.000000e+000,5.499380e+001,-3.061941e-006,0.000000e+000,3,8.503926e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.572723e-003,0.000000e+000,0,,0,
1524513622.612,,0.000000e+000,5.499972e+001,-3.041617e-006,0.000000e+000,3,8.762272e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.268097e-003,0.000000e+000,0,,0,
1524513634.922,,0.000000e+000,5.500301e+001,-2.958526e-006,0.000000e+000,3,8.570171e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524513647.842,,0.000000e+000,5.499905e+001,-3.006347e-006,0.000000e+000,3,8.753120e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524513660.392,,0.000000e+000,5.499380e+001,-2.929175e-006,0.000000e+000,3,8.741338e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524513673.332,,0.000000e+000,5.499775e+001,-2.945742e-006,0.000000e+000,3,8.651302e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524513686.352,,0.000000e+000,5.499840e+001,-2.888834e-006,0.000000e+000,3,8.709186e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524513698.122,,0.000000e+000,5.499643e+001,-2.909488e-006,0.000000e+000,3,8.489606e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524513711.262,,0.000000e+000,5.499511e+001,-2.774232e-006,0.000000e+000,3,8.637668e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524513723.782,,0.000000e+000,5.500037e+001,-2.802942e-006,0.000000e+000,3,8.349534e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524513736.882,,0.000000e+000,5.499577e+001,-2.730528e-006,0.000000e+000,3,8.506926e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524513750.172,,0.000000e+000,5.500103e+001,-2.637221e-006,0.000000e+000,3,8.339102e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524513762.452,,0.000000e+000,5.499840e+001,-2.769399e-006,0.000000e+000,3,8.330983e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524513775.262,,0.000000e+000,5.500497e+001,-2.581004e-006,0.000000e+000,3,8.368704e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052856e-002,0.000000e+000,0,,0,
1524513787.532,,0.000000e+000,5.499839e+001,-2.679167e-006,0.000000e+000,3,8.239105e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524513800.402,,0.000000e+000,5.500037e+001,-2.581872e-006,0.000000e+000,3,8.296046e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.959656e-003,0.000000e+000,0,,0,
1524513826.652,,0.000000e+000,5.499380e+001,-2.369623e-006,0.000000e+000,3,8.082517e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.308441e-003,0.000000e+000,0,,0,
1524513838.972,,0.000000e+000,5.499577e+001,-2.459387e-006,0.000000e+000,3,8.101419e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524513851.652,,0.000000e+000,5.500037e+001,-2.450939e-006,0.000000e+000,3,8.390996e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524513864.762,,0.000000e+000,5.499774e+001,-2.474481e-006,0.000000e+000,3,8.217040e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.710129e-002,0.000000e+000,0,,0,
1524513877.452,,0.000000e+000,5.499971e+001,-2.389074e-006,0.000000e+000,3,7.978417e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524513890.702,,0.000000e+000,5.499839e+001,-2.351015e-006,0.000000e+000,3,7.723084e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524513903.432,,0.000000e+000,5.499313e+001,-2.345667e-006,0.000000e+000,3,7.528986e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.628326e-003,0.000000e+000,0,,0,
1524513916.512,,0.000000e+000,5.499182e+001,-2.315753e-006,0.000000e+000,3,7.994099e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524513929.062,,0.000000e+000,5.499971e+001,-2.266457e-006,0.000000e+000,3,7.512368e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524513941.612,,0.000000e+000,5.499511e+001,-2.236924e-006,0.000000e+000,3,7.680970e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524513954.562,,0.000000e+000,5.500169e+001,-2.238810e-006,0.000000e+000,3,7.603387e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524513966.692,,0.000000e+000,5.499380e+001,-2.183906e-006,0.000000e+000,3,7.562401e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.974106e-002,0.000000e+000,0,,0,
1524513979.203,,0.000000e+000,5.500103e+001,-2.224852e-006,0.000000e+000,3,7.385783e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.639771e-003,0.000000e+000,0,,0,
1524513991.623,,0.000000e+000,5.500301e+001,-2.189517e-006,0.000000e+000,3,7.544203e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.319885e-003,0.000000e+000,0,,0,
1524514004.443,,0.000000e+000,5.499708e+001,-2.214701e-006,0.000000e+000,3,7.605529e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514016.973,,0.000000e+000,5.499774e+001,-2.244436e-006,0.000000e+000,3,7.726127e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524514029.743,,0.000000e+000,5.500103e+001,-2.206510e-006,0.000000e+000,3,7.774063e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.888794e-003,0.000000e+000,0,,0,
1524514041.953,,0.000000e+000,5.499643e+001,-2.173231e-006,0.000000e+000,3,7.719537e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.568909e-003,0.000000e+000,0,,0,
1524514054.493,,0.000000e+000,5.500826e+001,-2.178440e-006,0.000000e+000,3,7.929758e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.948212e-003,0.000000e+000,0,,0,
1524514066.793,,0.000000e+000,5.500300e+001,-2.111517e-006,0.000000e+000,3,7.360346e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524514079.683,,0.000000e+000,5.499840e+001,-2.077664e-006,0.000000e+000,3,7.450791e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524514092.173,,0.000000e+000,5.499708e+001,-2.108291e-006,0.000000e+000,3,7.469265e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524514105.003,,0.000000e+000,5.499380e+001,-2.129663e-006,0.000000e+000,3,7.917914e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524514117.423,,0.000000e+000,5.499839e+001,-2.073222e-006,0.000000e+000,3,7.498790e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514130.243,,0.000000e+000,5.499248e+001,-2.019497e-006,0.000000e+000,3,7.742276e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.580353e-003,0.000000e+000,0,,0,
1524514142.783,,0.000000e+000,5.499840e+001,-2.029718e-006,0.000000e+000,3,7.280238e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.314926e-002,0.000000e+000,0,,0,
1524514155.453,,0.000000e+000,5.499905e+001,-2.016227e-006,0.000000e+000,3,7.709793e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.182938e-002,0.000000e+000,0,,0,
1524514168.223,,0.000000e+000,5.499051e+001,-2.019350e-006,0.000000e+000,3,7.251965e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524514180.793,,0.000000e+000,5.499512e+001,-1.939808e-006,0.000000e+000,3,7.318724e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524514193.243,,0.000000e+000,5.499643e+001,-1.998343e-006,0.000000e+000,3,7.036746e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524514206.073,,0.000000e+000,5.499445e+001,-1.952139e-006,0.000000e+000,3,7.196467e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.881165e-003,0.000000e+000,0,,0,
1524514218.943,,0.000000e+000,5.500629e+001,-1.859796e-006,0.000000e+000,3,7.149258e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.052094e-002,0.000000e+000,0,,0,
1524514231.593,,0.000000e+000,5.499183e+001,-1.906049e-006,0.000000e+000,3,7.252805e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.632141e-003,0.000000e+000,0,,0,
1524514244.293,,0.000000e+000,5.499643e+001,-1.875604e-006,0.000000e+000,3,7.523840e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.208679e-003,0.000000e+000,0,,0,
1524514257.403,,0.000000e+000,5.499906e+001,-1.858001e-006,0.000000e+000,3,7.161334e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,9.220123e-003,0.000000e+000,0,,0,
1524514269.213,,0.000000e+000,5.499840e+001,-1.821711e-006,0.000000e+000,3,7.605658e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.900238e-003,0.000000e+000,0,,0,
1524514282.063,,0.000000e+000,5.499511e+001,-1.884894e-006,0.000000e+000,3,7.038953e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.940582e-003,0.000000e+000,0,,0,
1524514294.103,,0.000000e+000,5.499445e+001,-1.873070e-006,0.000000e+000,3,7.490487e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,5.260468e-003,0.000000e+000,0,,0,
1524514306.683,,0.000000e+000,5.500432e+001,-1.854831e-006,0.000000e+000,3,6.994425e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.446915e-002,0.000000e+000,0,,0,
1524514319.783,,0.000000e+000,5.500037e+001,-1.826954e-006,0.000000e+000,3,7.285209e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.184082e-002,0.000000e+000,0,,0,
1524514332.203,,0.000000e+000,5.500103e+001,-1.807741e-006,0.000000e+000,3,6.482669e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.316071e-002,0.000000e+000,0,,0,
1524514344.873,,0.000000e+000,5.499906e+001,-1.771249e-006,0.000000e+000,3,6.950769e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.710129e-002,0.000000e+000,0,,0,
1524514357.423,,0.000000e+000,5.499708e+001,-1.792924e-006,0.000000e+000,3,6.537942e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
1524514369.963,,0.000000e+000,5.499708e+001,-1.785792e-006,0.000000e+000,3,6.724298e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.620697e-003,0.000000e+000,0,,0,
