[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524514281.514000 4/23/2018, 2:11:21 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: TRMac_36K_0.08Kmin_VRMde_35K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524514447.144,,0.000000e+000,3.499833e+001,-1.964805e-005,0.000000e+000,3,9.629842e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524514459.809,,0.000000e+000,3.499872e+001,-1.939736e-005,0.000000e+000,3,9.632383e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514472.727,,0.000000e+000,3.499872e+001,-1.922629e-005,0.000000e+000,3,9.639593e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514485.187,,0.000000e+000,3.499559e+001,-1.897967e-005,0.000000e+000,3,9.640916e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,6.259918e-003,0.000000e+000,0,,0,
1524514497.875,,0.000000e+000,3.499872e+001,-1.873625e-005,0.000000e+000,3,9.643514e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524514509.920,,0.000000e+000,3.499950e+001,-1.851035e-005,0.000000e+000,3,9.623427e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514522.450,,0.000000e+000,3.499872e+001,-1.832089e-005,0.000000e+000,3,9.609996e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524514535.193,,0.000000e+000,3.499833e+001,-1.810099e-005,0.000000e+000,3,9.591907e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514547.855,,0.000000e+000,3.499950e+001,-1.793262e-005,0.000000e+000,3,9.582413e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514560.548,,0.000000e+000,3.499911e+001,-1.776778e-005,0.000000e+000,3,9.578023e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524514573.243,,0.000000e+000,3.499833e+001,-1.754652e-005,0.000000e+000,3,9.592431e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514585.924,,0.000000e+000,3.499794e+001,-1.744524e-005,0.000000e+000,3,9.584693e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514598.636,,0.000000e+000,3.499794e+001,-1.727693e-005,0.000000e+000,3,9.575258e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514611.311,,0.000000e+000,3.499794e+001,-1.709101e-005,0.000000e+000,3,9.550629e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514624.004,,0.000000e+000,3.499794e+001,-1.695884e-005,0.000000e+000,3,9.566470e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514636.699,,0.000000e+000,3.499989e+001,-1.681236e-005,0.000000e+000,3,9.569452e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.342224e-003,0.000000e+000,0,,0,
1524514649.394,,0.000000e+000,3.500106e+001,-1.670893e-005,0.000000e+000,3,9.569954e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.692078e-003,0.000000e+000,0,,0,
1524514662.042,,0.000000e+000,3.499754e+001,-1.652632e-005,0.000000e+000,3,9.556975e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524514674.782,,0.000000e+000,3.499794e+001,-1.640963e-005,0.000000e+000,3,9.554874e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514687.467,,0.000000e+000,3.499794e+001,-1.632667e-005,0.000000e+000,3,9.554459e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514700.128,,0.000000e+000,3.499833e+001,-1.616939e-005,0.000000e+000,3,9.550449e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514712.833,,0.000000e+000,3.499833e+001,-1.603699e-005,0.000000e+000,3,9.547855e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514725.498,,0.000000e+000,3.499872e+001,-1.591588e-005,0.000000e+000,3,9.545696e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524514738.191,,0.000000e+000,3.499793e+001,-1.581729e-005,0.000000e+000,3,9.537406e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524514750.916,,0.000000e+000,3.499833e+001,-1.569122e-005,0.000000e+000,3,9.527576e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514763.581,,0.000000e+000,3.499754e+001,-1.559012e-005,0.000000e+000,3,9.523323e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524514776.259,,0.000000e+000,3.499754e+001,-1.551038e-005,0.000000e+000,3,9.521425e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524514788.954,,0.000000e+000,3.499794e+001,-1.533884e-005,0.000000e+000,3,9.528686e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514801.679,,0.000000e+000,3.499794e+001,-1.526229e-005,0.000000e+000,3,9.520769e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514814.344,,0.000000e+000,3.499872e+001,-1.512693e-005,0.000000e+000,3,9.499970e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524514827.035,,0.000000e+000,3.499911e+001,-1.508764e-005,0.000000e+000,3,9.509017e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524514839.740,,0.000000e+000,3.499833e+001,-1.494886e-005,0.000000e+000,3,9.512559e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514852.397,,0.000000e+000,3.499833e+001,-1.480897e-005,0.000000e+000,3,9.504746e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514865.133,,0.000000e+000,3.499754e+001,-1.479509e-005,0.000000e+000,3,9.513174e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524514877.800,,0.000000e+000,3.499754e+001,-1.469376e-005,0.000000e+000,3,9.496095e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524514890.333,,0.000000e+000,3.499833e+001,-1.460153e-005,0.000000e+000,3,9.458628e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514902.898,,0.000000e+000,3.499872e+001,-1.450488e-005,0.000000e+000,3,9.520673e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514915.326,,0.000000e+000,3.499833e+001,-1.441987e-005,0.000000e+000,3,9.502121e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514927.761,,0.000000e+000,3.499989e+001,-1.440220e-005,0.000000e+000,3,9.502351e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.898621e-003,0.000000e+000,0,,0,
1524514939.831,,0.000000e+000,3.499833e+001,-1.442953e-005,0.000000e+000,3,9.479221e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524514953.011,,0.000000e+000,3.499793e+001,-1.422027e-005,0.000000e+000,3,9.473314e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524514965.697,,0.000000e+000,3.499754e+001,-1.410856e-005,0.000000e+000,3,9.491537e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524514977.834,,0.000000e+000,3.499872e+001,-1.407273e-005,0.000000e+000,3,9.487103e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524514990.537,,0.000000e+000,3.499872e+001,-1.398438e-005,0.000000e+000,3,9.479716e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515003.227,,0.000000e+000,3.499872e+001,-1.388570e-005,0.000000e+000,3,9.481381e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515015.932,,0.000000e+000,3.499833e+001,-1.383114e-005,0.000000e+000,3,9.472205e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524515028.583,,0.000000e+000,3.499833e+001,-1.377968e-005,0.000000e+000,3,9.481342e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515041.293,,0.000000e+000,3.499950e+001,-1.367350e-005,0.000000e+000,3,9.478614e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515053.983,,0.000000e+000,3.499872e+001,-1.357105e-005,0.000000e+000,3,9.448578e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515066.698,,0.000000e+000,3.499872e+001,-1.353151e-005,0.000000e+000,3,9.462688e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515079.563,,0.000000e+000,3.499872e+001,-1.344616e-005,0.000000e+000,3,9.454420e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515092.038,,0.000000e+000,3.499754e+001,-1.336529e-005,0.000000e+000,3,9.472501e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524515104.701,,0.000000e+000,3.499872e+001,-1.334344e-005,0.000000e+000,3,9.452851e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515117.386,,0.000000e+000,3.499833e+001,-1.326708e-005,0.000000e+000,3,9.466084e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524515130.107,,0.000000e+000,3.499833e+001,-1.321030e-005,0.000000e+000,3,9.432542e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515142.769,,0.000000e+000,3.499872e+001,-1.315728e-005,0.000000e+000,3,9.444249e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515155.464,,0.000000e+000,3.499833e+001,-1.309928e-005,0.000000e+000,3,9.440164e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515168.140,,0.000000e+000,3.499872e+001,-1.303367e-005,0.000000e+000,3,9.452662e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515180.847,,0.000000e+000,3.499872e+001,-1.295642e-005,0.000000e+000,3,9.446912e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515207.005,,0.000000e+000,3.499872e+001,-1.273522e-005,0.000000e+000,3,9.442353e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515219.695,,0.000000e+000,3.499872e+001,-1.274621e-005,0.000000e+000,3,9.434120e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515232.386,,0.000000e+000,3.499872e+001,-1.270554e-005,0.000000e+000,3,9.437369e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515245.501,,0.000000e+000,3.499911e+001,-1.264489e-005,0.000000e+000,3,9.425628e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515258.218,,0.000000e+000,3.499911e+001,-1.257060e-005,0.000000e+000,3,9.422092e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515270.921,,0.000000e+000,3.499872e+001,-1.249910e-005,0.000000e+000,3,9.412497e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515283.194,,0.000000e+000,3.499911e+001,-1.246457e-005,0.000000e+000,3,9.419424e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515295.841,,0.000000e+000,3.499911e+001,-1.245388e-005,0.000000e+000,3,9.440418e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515308.519,,0.000000e+000,3.499911e+001,-1.237055e-005,0.000000e+000,3,9.423270e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515321.227,,0.000000e+000,3.499872e+001,-1.231873e-005,0.000000e+000,3,9.422072e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515333.897,,0.000000e+000,3.499911e+001,-1.225237e-005,0.000000e+000,3,9.394123e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515346.585,,0.000000e+000,3.499872e+001,-1.221942e-005,0.000000e+000,3,9.402501e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515359.292,,0.000000e+000,3.499950e+001,-1.217700e-005,0.000000e+000,3,9.402981e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515372.410,,0.000000e+000,3.499872e+001,-1.204176e-005,0.000000e+000,3,9.402198e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515385.400,,0.000000e+000,3.499872e+001,-1.203420e-005,0.000000e+000,3,9.407402e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515397.340,,0.000000e+000,3.499872e+001,-1.199059e-005,0.000000e+000,3,9.400351e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515410.048,,0.000000e+000,3.499794e+001,-1.193719e-005,0.000000e+000,3,9.375326e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515422.728,,0.000000e+000,3.499833e+001,-1.188086e-005,0.000000e+000,3,9.398659e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515436.183,,0.000000e+000,3.499833e+001,-1.184300e-005,0.000000e+000,3,9.383317e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515448.579,,0.000000e+000,3.499872e+001,-1.182663e-005,0.000000e+000,3,9.375433e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515461.236,,0.000000e+000,3.499911e+001,-1.176442e-005,0.000000e+000,3,9.386634e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515473.902,,0.000000e+000,3.499872e+001,-1.171309e-005,0.000000e+000,3,9.390344e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515486.609,,0.000000e+000,3.499911e+001,-1.166205e-005,0.000000e+000,3,9.383621e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515499.284,,0.000000e+000,3.499872e+001,-1.161906e-005,0.000000e+000,3,9.381078e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515511.995,,0.000000e+000,3.499794e+001,-1.157248e-005,0.000000e+000,3,9.376983e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515524.235,,0.000000e+000,3.499833e+001,-1.152788e-005,0.000000e+000,3,9.375779e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515536.922,,0.000000e+000,3.499911e+001,-1.149752e-005,0.000000e+000,3,9.380348e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515550.065,,0.000000e+000,3.499794e+001,-1.147869e-005,0.000000e+000,3,9.380805e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515562.773,,0.000000e+000,3.499833e+001,-1.137239e-005,0.000000e+000,3,9.352412e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515575.030,,0.000000e+000,3.499911e+001,-1.135739e-005,0.000000e+000,3,9.384925e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515588.133,,0.000000e+000,3.499989e+001,-1.130125e-005,0.000000e+000,3,9.365277e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515600.841,,0.000000e+000,3.499872e+001,-1.124336e-005,0.000000e+000,3,9.363672e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515613.144,,0.000000e+000,3.499950e+001,-1.117326e-005,0.000000e+000,3,9.347533e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524515625.664,,0.000000e+000,3.500067e+001,-1.118546e-005,0.000000e+000,3,9.374288e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524515638.354,,0.000000e+000,3.499833e+001,-1.109864e-005,0.000000e+000,3,9.338694e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515651.107,,0.000000e+000,3.499911e+001,-1.102562e-005,0.000000e+000,3,9.351135e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524515663.794,,0.000000e+000,3.499950e+001,-1.102361e-005,0.000000e+000,3,9.341115e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515676.490,,0.000000e+000,3.499833e+001,-1.100785e-005,0.000000e+000,3,9.344448e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515689.187,,0.000000e+000,3.499833e+001,-1.096976e-005,0.000000e+000,3,9.292141e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515701.805,,0.000000e+000,3.499872e+001,-1.093313e-005,0.000000e+000,3,9.352500e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515714.960,,0.000000e+000,3.499833e+001,-1.086330e-005,0.000000e+000,3,9.335098e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515727.418,,0.000000e+000,3.499794e+001,-1.084454e-005,0.000000e+000,3,9.332771e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524515739.875,,0.000000e+000,3.499833e+001,-1.081186e-005,0.000000e+000,3,9.351534e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524515752.593,,0.000000e+000,3.499872e+001,-1.076847e-005,0.000000e+000,3,9.347185e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
