[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1524079206.818000 4/18/2018, 1:20:06 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, MFn1
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: VRMac_35K_750s_VRMde_35K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1524079333.405,,0.000000e+000,3.499833e+001,-1.846815e-004,0.000000e+000,3,9.924632e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524079346.362,,0.000000e+000,3.499872e+001,-1.850151e-004,0.000000e+000,3,9.924698e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079359.038,,0.000000e+000,3.499872e+001,-1.853435e-004,0.000000e+000,3,9.924830e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524079371.740,,0.000000e+000,3.499794e+001,-1.856703e-004,0.000000e+000,3,9.924666e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079384.413,,0.000000e+000,3.499833e+001,-1.859337e-004,0.000000e+000,3,9.924102e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524079396.988,,0.000000e+000,3.500028e+001,-1.862269e-004,0.000000e+000,3,9.924940e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524079409.493,,0.000000e+000,3.499911e+001,-1.865126e-004,0.000000e+000,3,9.923850e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524079422.081,,0.000000e+000,3.499754e+001,-1.867914e-004,0.000000e+000,3,9.926219e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524079435.276,,0.000000e+000,3.499872e+001,-1.870497e-004,0.000000e+000,3,9.927911e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079447.829,,0.000000e+000,3.499833e+001,-1.872097e-004,0.000000e+000,3,9.924707e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524079460.396,,0.000000e+000,3.499872e+001,-1.874799e-004,0.000000e+000,3,9.925937e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079472.612,,0.000000e+000,3.499833e+001,-1.877639e-004,0.000000e+000,3,9.925864e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524079485.694,,0.000000e+000,3.499637e+001,-1.879336e-004,0.000000e+000,3,9.925677e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524079498.192,,0.000000e+000,3.499754e+001,-1.881026e-004,0.000000e+000,3,9.924079e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.896423e-004,0.000000e+000,0,,0,
1524079510.270,,0.000000e+000,3.499794e+001,-1.883350e-004,0.000000e+000,3,9.927095e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079522.817,,0.000000e+000,3.499911e+001,-1.884346e-004,0.000000e+000,3,9.926375e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524079535.550,,0.000000e+000,3.499911e+001,-1.886086e-004,0.000000e+000,3,9.926037e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.338409e-003,0.000000e+000,0,,0,
1524079549.070,,0.000000e+000,3.499872e+001,-1.888014e-004,0.000000e+000,3,9.924895e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.560211e-003,0.000000e+000,0,,0,
1524079561.941,,0.000000e+000,3.499794e+001,-1.889226e-004,0.000000e+000,3,9.924359e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079574.183,,0.000000e+000,3.499794e+001,-1.891151e-004,0.000000e+000,3,9.924882e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079586.733,,0.000000e+000,3.499833e+001,-1.893377e-004,0.000000e+000,3,9.924141e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524079599.866,,0.000000e+000,3.499989e+001,-1.894134e-004,0.000000e+000,3,9.924172e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.342224e-003,0.000000e+000,0,,0,
1524079612.301,,0.000000e+000,3.499676e+001,-1.895921e-004,0.000000e+000,3,9.924523e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.820129e-004,0.000000e+000,0,,0,
1524079624.886,,0.000000e+000,3.499872e+001,-1.897661e-004,0.000000e+000,3,9.923286e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079637.582,,0.000000e+000,3.499794e+001,-1.898721e-004,0.000000e+000,3,9.924573e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079650.059,,0.000000e+000,3.499677e+001,-1.900075e-004,0.000000e+000,3,9.924555e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524079662.732,,0.000000e+000,3.499754e+001,-1.901710e-004,0.000000e+000,3,9.925314e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524079675.435,,0.000000e+000,3.499833e+001,-1.902671e-004,0.000000e+000,3,9.924580e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524079687.897,,0.000000e+000,3.499833e+001,-1.904175e-004,0.000000e+000,3,9.924904e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,2.349854e-003,0.000000e+000,0,,0,
1524079700.528,,0.000000e+000,3.499793e+001,-1.905636e-004,0.000000e+000,3,9.926347e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524079713.778,,0.000000e+000,3.499715e+001,-1.906372e-004,0.000000e+000,3,9.924701e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079725.968,,0.000000e+000,3.499715e+001,-1.907740e-004,0.000000e+000,3,9.924561e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.571655e-003,0.000000e+000,0,,0,
1524079738.561,,0.000000e+000,3.499794e+001,-1.909061e-004,0.000000e+000,3,9.924639e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1524079751.256,,0.000000e+000,3.499833e+001,-1.909943e-004,0.000000e+000,3,9.925767e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524079763.978,,0.000000e+000,3.499833e+001,-1.911180e-004,0.000000e+000,3,9.925798e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524079776.401,,0.000000e+000,3.499638e+001,-1.912298e-004,0.000000e+000,3,9.925086e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.688263e-003,0.000000e+000,0,,0,
1524079789.336,,0.000000e+000,3.499599e+001,-1.913002e-004,0.000000e+000,3,9.926434e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524079801.539,,0.000000e+000,3.499833e+001,-1.914767e-004,0.000000e+000,3,9.924667e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524079814.192,,0.000000e+000,3.499833e+001,-1.915735e-004,0.000000e+000,3,9.924793e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,7.781982e-004,0.000000e+000,0,,0,
1524079826.849,,0.000000e+000,3.499793e+001,-1.917079e-004,0.000000e+000,3,9.928304e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,1.567841e-003,0.000000e+000,0,,0,
1524079839.297,,0.000000e+000,3.499519e+001,-1.917656e-004,0.000000e+000,3,9.925345e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.910065e-003,0.000000e+000,0,,0,
1524079851.980,,0.000000e+000,3.500262e+001,-1.918295e-004,0.000000e+000,3,9.924492e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,3.128052e-003,0.000000e+000,0,,0,
1524079864.932,,0.000000e+000,3.499480e+001,-1.919740e-004,0.000000e+000,3,9.925359e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,4.692078e-003,0.000000e+000,0,,0,
1524079877.073,,0.000000e+000,3.499715e+001,-1.920410e-004,0.000000e+000,3,9.925380e-001,0.000000e+000,,,,,,,,,,,,,,32,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
